Serie,Episode,Path,From_Sec,To_Sec,Duration,Pausa1,Pausa2,Played,EpisodesPerShow
Tiny Toons,20 Mi mascota favorita,P:/TVBoomerang/Series/Tiny Toons/20 Mi mascota favorita.mp4,0,1310,1310,493.512631,863.019181,N,1
Tiny Toons,21 Super Bubsy,P:/TVBoomerang/Series/Tiny Toons/21 Super Bubsy.mp4,0,1301,1301,512.051226,839.375552,N,1
Tiny Toons,22 Dia del televidente,P:/TVBoomerang/Series/Tiny Toons/22 Dia del televidente.mp4,0,1304,1304,546.088833,852.388283,N,1
Tiny Toons,23 La pandilla de Buster,P:/TVBoomerang/Series/Tiny Toons/23 La pandilla de Buster.mp4,0,1306,1306,469.354053,861.37363,N,1
Tiny Toons,24 El pato inmigrante,P:/TVBoomerang/Series/Tiny Toons/24 El pato inmigrante.mp4,0,1307,1307,576.871404,925.797127,N,1
Tiny Toons,25 Buster y el lobo feroz,P:/TVBoomerang/Series/Tiny Toons/25 Buster y el lobo feroz.mp4,0,1307,1307,524.227092,971.786673,N,1
Tiny Toons,26 Tu lo pediste Parte II,P:/TVBoomerang/Series/Tiny Toons/26 Tu lo pediste Parte II.mp4,0,1304,1304,460.972556,900.950387,N,1
Tiny Toons,27 Europa en 30 Minutos,P:/TVBoomerang/Series/Tiny Toons/27 Europa en 30 Minutos.mp4,0,1303,1303,473.635103,891.852653,N,1
Tiny Toons,28 El mundo del deporte Wacko,P:/TVBoomerang/Series/Tiny Toons/28 El mundo del deporte Wacko.mp4,0,1306,1306,486.367371,788.694118,N,1
Tiny Toons,29 Como se alquila a un amigo,P:/TVBoomerang/Series/Tiny Toons/29 Como se alquila a un amigo.mp4,0,1303,1303,526.75986,866.162757,N,1
Tiny Toons,30 El regreso de Honey,P:/TVBoomerang/Series/Tiny Toons/30 El regreso de Honey.mp4,0,1306,1306,467.085134,909.809269,N,1
Tiny Toons,31 El circo de silas,P:/TVBoomerang/Series/Tiny Toons/31 El circo de silas.mp4,0,1306,1306,386.969425,748.553057,N,1
Tiny Toons,32 Amores de locura,P:/TVBoomerang/Series/Tiny Toons/32 Amores de locura.mp4,0,1290,1290,609.764967,907.526711,N,1
Tiny Toons,33 Equilibrio mental,P:/TVBoomerang/Series/Tiny Toons/33 Equilibrio mental.mp4,0,1308,1308,474.65287,864.738658,N,1
Tiny Toons,34 Tortura para una tortuga,P:/TVBoomerang/Series/Tiny Toons/34 Tortura para una tortuga.mp4,0,1306,1306,545.51161,923.241602,N,1
Tiny Toons,35 La maquina del tiempo de Plucky,P:/TVBoomerang/Series/Tiny Toons/35 La maquina del tiempo de Plucky.mp4,0,1305,1305,407.342443,800.138743,N,1
Tiny Toons,36 Festival de animacion,P:/TVBoomerang/Series/Tiny Toons/36 Festival de animacion.mp4,0,1305,1305,469.281107,787.384038,N,1
Tiny Toons,37 Trabajos de medio tiempo,P:/TVBoomerang/Series/Tiny Toons/37 Trabajos de medio tiempo.mp4,0,1306,1306,462.683574,874.126825,N,1
Tiny Toons,38 Cuestion de apetito,P:/TVBoomerang/Series/Tiny Toons/38 Cuestion de apetito.mp4,0,1299,1299,485.585331,845.304028,N,1
Tiny Toons,39 El BatiPato,P:/TVBoomerang/Series/Tiny Toons/39 El BatiPato.mp4,0,1306,1306,512.911731,717.496176,N,1
Tiny Toons,40 El juego final,P:/TVBoomerang/Series/Tiny Toons/40 El juego final.mp4,0,1308,1308,490.523657,937.835576,N,1
Tiny Toons,41 Como hacer una cita,P:/TVBoomerang/Series/Tiny Toons/41 Como hacer una cita.mp4,0,1306,1306,468.062999,835.190532,N,1
Tiny Toons,42 Lecciones de un director,P:/TVBoomerang/Series/Tiny Toons/42 Lecciones de un director.mp4,0,1305,1305,564.066901,853.764217,N,1
Tiny Toons,43 Lo mejor del Pato Plucky,P:/TVBoomerang/Series/Tiny Toons/43 Lo mejor del Pato Plucky.mp4,0,1302,1302,453.657492,873.507797,N,1
Tiny Toons,44 Hamton el heroe,P:/TVBoomerang/Series/Tiny Toons/44 Hamton el heroe.mp4,0,1308,1308,433.603755,862.171805,N,1
Tiny Toons,45 Cuentos de ballena,P:/TVBoomerang/Series/Tiny Toons/45 Cuentos de ballena.mp4,0,1309,1309,432.763605,709.838031,N,1
Tiny Toons,46 El apuesto Dizzy,P:/TVBoomerang/Series/Tiny Toons/46 El apuesto Dizzy.mp4,0,1303,1303,390.87696,690.254226,N,1
Tiny Toons,47 Querida universidad Acme,P:/TVBoomerang/Series/Tiny Toons/47 Querida universidad Acme.mp4,0,1307,1307,568.87924,892.565883,N,1
Tiny Toons,48 Como ser popular,P:/TVBoomerang/Series/Tiny Toons/48 Como ser popular.mp4,0,1307,1307,389.580549,920.074948,N,1
Tiny Toons,49 Cuentos clasicos de Hadas,P:/TVBoomerang/Series/Tiny Toons/49 Cuentos clasicos de Hadas.mp4,0,1294,1294,424.373797,646.337168,N,1
Tiny Toons,50 Quien secuestro a Bugs Bunny,P:/TVBoomerang/Series/Tiny Toons/50 Quien secuestro a Bugs Bunny.mp4,0,1305,1305,432.366351,854.383204,N,1
Tiny Toons,51 Musica de television,P:/TVBoomerang/Series/Tiny Toons/51 Musica de television.mp4,0,1304,1304,400.247745,812.394697,N,1
Tiny Toons,52 Los niños de verdad no comen Brocoli,P:/TVBoomerang/Series/Tiny Toons/52 Los niños de verdad no comen Brocoli.mp4,0,1309,1309,389.569294,761.999135,N,1
Tiny Toons,53 Oh por el arte,P:/TVBoomerang/Series/Tiny Toons/53 Oh por el arte.mp4,0,1304,1304,416.440866,892.663883,N,1
Tiny Toons,54 Las aventuras de Robin Liebre,P:/TVBoomerang/Series/Tiny Toons/54 Las aventuras de Robin Liebre.mp4,0,1304,1304,467.944335,888.339448,N,1
Tiny Toons,55 Plucky o los irlandeses,P:/TVBoomerang/Series/Tiny Toons/55 Plucky o los irlandeses.mp4,0,1302,1302,503.867133,886.982435,N,1
Tiny Toons,56 El mundo del deporte Wacko 2,P:/TVBoomerang/Series/Tiny Toons/56 El mundo del deporte Wacko 2.mp4,0,1251,1251,471.400946,888.257066,N,1
Tiny Toons,57 No se aceptan devoluciones de basura,P:/TVBoomerang/Series/Tiny Toons/57 No se aceptan devoluciones de basura.mp4,0,1300,1300,443.046327,903.179304,N,1
Tiny Toons,58 Manual de Buster para holgazanear,P:/TVBoomerang/Series/Tiny Toons/58 Manual de Buster para holgazanear.mp4,0,1306,1306,382.595874,868.905079,N,1
Tiny Toons,59 La joyas reales,P:/TVBoomerang/Series/Tiny Toons/59 La joyas reales.mp4,0,1309,1309,431.582815,752.373337,N,1
Tiny Toons,60 Ese es mi papa,P:/TVBoomerang/Series/Tiny Toons/60 Ese es mi papa.mp4,0,1306,1306,443.368048,825.61054,N,1
Tiny Toons,61 Las Ratas,P:/TVBoomerang/Series/Tiny Toons/61 Las Ratas.mp4,0,1304,1304,622.335421,1059.333893,N,1
Tiny Toons,62 Apuesto a que arrojas la leche,P:/TVBoomerang/Series/Tiny Toons/62 Apuesto a que arrojas la leche.mp4,0,1305,1305,422.679046,921.129863,N,1
Tiny Toons,63 Ningun Toon es una isla,P:/TVBoomerang/Series/Tiny Toons/63 Ningun Toon es una isla.mp4,0,1298,1298,473.45454,864.890497,N,1
Tiny Toons,64 KAcme TV,P:/TVBoomerang/Series/Tiny Toons/64 KAcme TV.mp4,0,1305,1305,434.869283,855.424899,N,1
Tiny Toons,65 Al medio dia,P:/TVBoomerang/Series/Tiny Toons/65 Al medio dia.mp4,0,1300,1300,494.04171,856.786478,N,1
Tiny Toons,66 Nuestros queridos parientes,P:/TVBoomerang/Series/Tiny Toons/66 Nuestros queridos parientes.mp4,0,1313,1313,416.16299,827.353358,N,1
Tiny Toons,67 Cuando este ardiendo,P:/TVBoomerang/Series/Tiny Toons/67 Cuando este ardiendo.mp4,0,1309,1309,503.995104,888.392812,N,1
Tiny Toons,68 Porque Dizzy no puede leer,P:/TVBoomerang/Series/Tiny Toons/68 Porque Dizzy no puede leer.mp4,0,1308,1308,424.924803,769.089196,N,1
Tiny Toons,69 La fiesta de Hamton,P:/TVBoomerang/Series/Tiny Toons/69 La fiesta de Hamton.mp4,0,1303,1303,403.072479,903.756033,N,1
Tiny Toons,70 Feliz cumpleaños Hamton,P:/TVBoomerang/Series/Tiny Toons/70 Feliz cumpleaños Hamton.mp4,0,1306,1306,501.867631,881.233481,N,1
Tiny Toons,71 Erase una vez una estrella,P:/TVBoomerang/Series/Tiny Toons/71 Erase una vez una estrella.mp4,0,1309,1309,450.959218,832.382706,N,1
Tiny Toons,72 Television por cable Acme,P:/TVBoomerang/Series/Tiny Toons/72 Television por cable Acme.mp4,0,1311,1311,448.831931,857.673849,N,1
Tiny Toons,73 El heroe de la manteca,P:/TVBoomerang/Series/Tiny Toons/73 El heroe de la manteca.mp4,0,1311,1311,491.870073,835.404738,N,1
Tiny Toons,74 La gran oportunidad,P:/TVBoomerang/Series/Tiny Toons/74 La gran oportunidad.mp4,0,1310,1310,471.983955,897.640763,N,1
Tiny Toons,75 Mi cena con Elvira,P:/TVBoomerang/Series/Tiny Toons/75 Mi cena con Elvira.mp4,0,1294,1294,546.117656,833.540755,N,1
Tiny Toons,76 Com-Plucky,P:/TVBoomerang/Series/Tiny Toons/76 Com-Plucky.mp4,0,1311,1311,484.525151,866.240303,N,1
Tiny Toons,77 El bulevar Sepulbeda,P:/TVBoomerang/Series/Tiny Toons/77 El bulevar Sepulbeda.mp4,0,1311,1311,480.789909,869.55993,N,1
Tiny Toons,78 Llevense a Elvira por favor,P:/TVBoomerang/Series/Tiny Toons/78 Llevense a Elvira por favor.mp4,0,1311,1311,571.02102,894.37599,N,1
Tiny Toons,79 Adolecente en conflictos,P:/TVBoomerang/Series/Tiny Toons/79 Adolecente en conflictos.mp4,0,1307,1307,372.575998,741.044027,N,1
Tiny Toons,80 Liga de la Justicia de los SuperToons,P:/TVBoomerang/Series/Tiny Toons/80 Liga de la Justicia de los SuperToons.mp4,0,1303,1303,507.22342,847.493525,N,1
Tiny Toons,81 Mi brillante venganza,P:/TVBoomerang/Series/Tiny Toons/81 Mi brillante venganza.mp4,0,1307,1307,505.956551,904.878696,N,1
Tiny Toons,82 El romance del remolino,P:/TVBoomerang/Series/Tiny Toons/82 El romance del remolino.mp4,0,1312,1312,393.488084,822.910943,N,1
Tiny Toons,83 Pulgas en aprietos,P:/TVBoomerang/Series/Tiny Toons/83 Pulgas en aprietos.mp4,0,1312,1312,504.666028,914.494705,N,1
Tiny Toons,84 El regreso de BatPato,P:/TVBoomerang/Series/Tiny Toons/84 El regreso de BatPato.mp4,0,1402,1402,497.829184,830.260579,N,1
Tiny Toons,85 Los Toons se apoderan,P:/TVBoomerang/Series/Tiny Toons/85 Los Toons se apoderan.mp4,0,1308,1308,374.875687,810.797976,N,1
Tiny Toons,86 Espera a que tu padre se vengue,P:/TVBoomerang/Series/Tiny Toons/86 Espera a que tu padre se vengue.mp4,0,1310,1310,514.031347,932.317869,N,1
Tiny Toons,87 La ciudad de dos colores,P:/TVBoomerang/Series/Tiny Toons/87 La ciudad de dos colores.mp4,0,1307,1307,476.630141,865.771822,N,1
Tiny Toons,88 En linea para el estofado,P:/TVBoomerang/Series/Tiny Toons/88 En linea para el estofado.mp4,0,1308,1308,438.514219,737.077216,N,1
Tiny Toons,89 WhashingToons,P:/TVBoomerang/Series/Tiny Toons/89 WhashingToons.mp4,0,1309,1309,349.209864,786.544973,N,1
Tiny Toons,90 Toon TV,P:/TVBoomerang/Series/Tiny Toons/90 Toon TV.mp4,0,1308,1308,419.285802,908.80809,N,1
Tiny Toons,91 La muerte de la abuela,P:/TVBoomerang/Series/Tiny Toons/91 La muerte de la abuela.mp4,0,1308,1308,525.981722,877.629968,N,1
Tiny Toons,92 Ruffee el inestable,P:/TVBoomerang/Series/Tiny Toons/92 Ruffee el inestable.mp4,0,1310,1310,534.525317,828.556785,N,1
Tiny Toons,93 La realmente espeluznante pelicula de monstros de Elvira,P:/TVBoomerang/Series/Tiny Toons/93 La realmente espeluznante pelicula de monstros de Elvira.mp4,0,1311,1311,437.751233,833.337522,N,1
Tiny Toons,94 Ministro de Golf,P:/TVBoomerang/Series/Tiny Toons/94 Ministro de Golf.mp4,0,1310,1310,567.34489,853.377047,N,1
Tiny Toons,95 Comediantes vespertinos,P:/TVBoomerang/Series/Tiny Toons/95 Comediantes vespertinos.mp4,0,1311,1311,356.99,910.664638,N,1
Tiny Toons,96 El pequeño perro perdido,P:/TVBoomerang/Series/Tiny Toons/96 El pequeño perro perdido.mp4,0,1308,1308,485.550276,875.02059,N,1
Tiny Toons,97 Comprometiendo al Vicerrector,P:/TVBoomerang/Series/Tiny Toons/97 Comprometiendo al Vicerrector.mp4,0,1286,1286,436.469351,784.82769,N,1
Tiny Toons,98 El maravilloso especial de navidad de los Tiny Toons,P:/TVBoomerang/Series/Tiny Toons/98 El maravilloso especial de navidad de los Tiny Toons.mp4,0,1340,1340,635.115001,1039.274204,N,1
Un cachorro llamado Scooby Doo,01 El misterio de la bicicleta robada,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/01 El misterio de la bicicleta robada.mp4,0,1360,1360,712.577311,0,N,1
Un cachorro llamado Scooby Doo,02 El misterio del monstruo del centro de la Tierra,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/02 El misterio del monstruo del centro de la Tierra.mp4,0,1346,1346,730.638578,0,N,1
Un cachorro llamado Scooby Doo,03 El misterio del monstruo de queso,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/03 El misterio del monstruo de queso.mp4,0,1350,1350,694.632276,0,N,1
Un cachorro llamado Scooby Doo,04 Un monstruo se ha llevado mi historieta,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/04 Un monstruo se ha llevado mi historieta.mp4,0,1361,1361,665.938382,0,N,1
Un cachorro llamado Scooby Doo,"05 Palabras cortas, premios grandes","P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/05 Palabras cortas, premios grandes.mp4",0,1356,1356,757.436461,0,N,1
Un cachorro llamado Scooby Doo,06 La niñera del mas alla,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/06 La niñera del mas alla.mp4,0,1349,1349,722.024884,0,N,1
Un cachorro llamado Scooby Doo,07 Un misterio muy frio,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/07 Un misterio muy frio.mp4,0,1354,1354,706.213105,0,N,1
Un cachorro llamado Scooby Doo,08 El fantasma del museo,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/08 El fantasma del museo.mp4,0,1354,1354,719.915984,0,N,1
Un cachorro llamado Scooby Doo,09 El patinador sin cabeza,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/09 El patinador sin cabeza.mp4,0,1349,1349,698.808284,0,N,1
Un cachorro llamado Scooby Doo,10 Noche de brujas,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/10 Noche de brujas.mp4,0,1355,1355,722.043813,0,N,1
Un cachorro llamado Scooby Doo,11 El monstruo de madera,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/11 El monstruo de madera.mp4,0,1344,1344,712.871684,0,N,1
Un cachorro llamado Scooby Doo,12 El perro nuclear,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/12 El perro nuclear.mp4,0,1350,1350,686.597718,0,N,1
Un cachorro llamado Scooby Doo,13 Luces... Camara... ¡Un monstruo!,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/13 Luces... Camara... ¡Un monstruo!.mp4,0,1348,1348,719.662249,0,N,1
Un cachorro llamado Scooby Doo,14 La maldicion del collar,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/14 La maldicion del collar.mp4,0,1364,1364,742.261526,0,N,1
Un cachorro llamado Scooby Doo,15 El regreso del Comandante Coloso,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/15 El regreso del Comandante Coloso.mp4,0,1368,1368,730.705756,0,N,1
Un cachorro llamado Scooby Doo,16 El fantasma roquero,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/16 El fantasma roquero.mp4,0,1366,1366,738.251684,0,N,1
Un cachorro llamado Scooby Doo,17 Chickenstein vive,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/17 Chickenstein vive.mp4,0,1368,1368,595.908695,0,N,1
Un cachorro llamado Scooby Doo,18 El monstruo de la mansion Doo,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/18 El monstruo de la mansion Doo.mp4,0,1356,1356,788.420915,0,N,1
Un cachorro llamado Scooby Doo,19 Nos invaden las maquinas,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/19 Nos invaden las maquinas.mp4,0,1357,1357,743.22817,0,N,1
Un cachorro llamado Scooby Doo,20 Scooby Doo se va de casa,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/20 Scooby Doo se va de casa.mp4,0,1367,1367,689.424735,0,N,1
Un cachorro llamado Scooby Doo,21 El espectaculo mas grande del mundo,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/21 El espectaculo mas grande del mundo.mp4,0,1366,1366,704.111231,0,N,1
Un cachorro llamado Scooby Doo,22 Las travesuras del molusco andarin,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/22 Las travesuras del molusco andarin.mp4,0,1356,1356,781.619376,0,N,1
Un cachorro llamado Scooby Doo,23 Los locos de la lucha libre,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/23 Los locos de la lucha libre.mp4,0,1369,1369,737.835359,0,N,1
Un cachorro llamado Scooby Doo,24 El horror de la peluca embrujada,P:/TVBoomerang/Series/Un cachorro llamado Scooby Doo/24 El horror de la peluca embrujada.mp4,0,1362,1362,731.055076,0,N,1
Winnie Pooh,01 Pooh Oughta Be in Pictures,P:/TVBoomerang/Series/Winnie Pooh/01 Pooh Oughta Be in Pictures.mp4,0,1355,1355,538.481012,0,N,1
Winnie Pooh,"02 Friend, In Deed - Donkey for a Day","P:/TVBoomerang/Series/Winnie Pooh/02 Friend, In Deed - Donkey for a Day.mp4",0,1364,1364,697.084303,0,N,1
Winnie Pooh,03 Theres No Camp Like Home - Balloonatics,P:/TVBoomerang/Series/Winnie Pooh/03 Theres No Camp Like Home - Balloonatics.mp4,0,1361,1361,693.490557,0,N,1
Winnie Pooh,"04 Find Her, Keep Her","P:/TVBoomerang/Series/Winnie Pooh/04 Find Her, Keep Her.mp4",0,1353,1353,782.738105,0,N,1
Winnie Pooh,05 The Piglet Who Would Be King,P:/TVBoomerang/Series/Winnie Pooh/05 The Piglet Who Would Be King.mp4,0,1351,1351,765.158317,0,N,1
Winnie Pooh,06 Cleanliness is Next to Impossible,P:/TVBoomerang/Series/Winnie Pooh/06 Cleanliness is Next to Impossible.mp4,0,1359,1359,746.205051,0,N,1
Winnie Pooh,07 The Great Honey Pot Robbery,P:/TVBoomerang/Series/Winnie Pooh/07 The Great Honey Pot Robbery.mp4,0,1366,1366,700.50503,0,N,1
Winnie Pooh,"08 Stripes - Monkey See, Monkey Do Better","P:/TVBoomerang/Series/Winnie Pooh/08 Stripes - Monkey See, Monkey Do Better.mp4",0,1362,1362,695.555694,0,N,1
Winnie Pooh,09 Babysitter Blues,P:/TVBoomerang/Series/Winnie Pooh/09 Babysitter Blues.mp4,0,1358,1358,679.822264,0,N,1
Winnie Pooh,10 How Much is That Rabbit in the Window,P:/TVBoomerang/Series/Winnie Pooh/10 How Much is That Rabbit in the Window.mp4,0,1362,1362,695.361359,0,N,1
Winnie Pooh,11 Gone with the Wind - Nothing But the Tooth,P:/TVBoomerang/Series/Winnie Pooh/11 Gone with the Wind - Nothing But the Tooth.mp4,0,1358,1358,624.331829,0,N,1
Winnie Pooh,12 Paw and Order,P:/TVBoomerang/Series/Winnie Pooh/12 Paw and Order.mp4,0,1367,1367,699.664297,0,N,1
Winnie Pooh,13 Honey for a Bunny - Trap as Trap Can,P:/TVBoomerang/Series/Winnie Pooh/13 Honey for a Bunny - Trap as Trap Can.mp4,0,1363,1363,696.442718,0,N,1
Winnie Pooh,14 The Masked Offender - Things That Go Piglet in the Night,P:/TVBoomerang/Series/Winnie Pooh/14 The Masked Offender - Things That Go Piglet in the Night.mp4,0,1363,1363,696.551833,0,N,1
Winnie Pooh,15 Luck Amok - Magic Earmuffs,P:/TVBoomerang/Series/Winnie Pooh/15 Luck Amok - Magic Earmuffs.mp4,0,1360,1360,705.594441,0,N,1
Winnie Pooh,16 The Wishing Bear,P:/TVBoomerang/Series/Winnie Pooh/16 The Wishing Bear.mp4,0,1397,1397,698.563107,0,N,1
Winnie Pooh,17 King of the Beasties - The Rats Who Came to Dinner,P:/TVBoomerang/Series/Winnie Pooh/17 King of the Beasties - The Rats Who Came to Dinner.mp4,0,1397,1397,696.378657,0,N,1
Winnie Pooh,18 My Hero - Owl Feathers,P:/TVBoomerang/Series/Winnie Pooh/18 My Hero - Owl Feathers.mp4,0,1396,1396,698.954434,0,N,1
Winnie Pooh,"19 A Very, Very Large Animal - Fish Out of Water","P:/TVBoomerang/Series/Winnie Pooh/19 A Very, Very Large Animal - Fish Out of Water.mp4",0,1399,1399,700.723998,0,N,1
Winnie Pooh,20 Tiggers Shoes - Lights Out,P:/TVBoomerang/Series/Winnie Pooh/20 Tiggers Shoes - Lights Out.mp4,0,1399,1399,700.59956,0,N,1
Winnie Pooh,"21 The New Eeyore - Tigger, Private Ear","P:/TVBoomerang/Series/Winnie Pooh/21 The New Eeyore - Tigger, Private Ear.mp4",0,1395,1395,697.518585,0,N,1
Winnie Pooh,22 Party Poohper - The Old Switcheroo,P:/TVBoomerang/Series/Winnie Pooh/22 Party Poohper - The Old Switcheroo.mp4,0,1400,1400,698.565637,0,N,1
Winnie Pooh,23 Me and My Shadow - To Catch a Hiccup,P:/TVBoomerang/Series/Winnie Pooh/23 Me and My Shadow - To Catch a Hiccup.mp4,0,1393,1393,695.85596,0,N,1
Winnie Pooh,"24 Rabbit Marks the Spot - Good-bye, Mr. Pooh","P:/TVBoomerang/Series/Winnie Pooh/24 Rabbit Marks the Spot - Good-bye, Mr. Pooh.mp4",0,1398,1398,696.994634,0,N,1
Winnie Pooh,25 Bubble Trouble - Ground Piglet Day,P:/TVBoomerang/Series/Winnie Pooh/25 Bubble Trouble - Ground Piglet Day.mp4,0,1392,1392,695.611079,0,N,1
Winnie Pooh,26 Alls Well That Ends Wishing Well,P:/TVBoomerang/Series/Winnie Pooh/26 Alls Well That Ends Wishing Well.mp4,0,1383,1383,718.425284,0,N,1
Winnie Pooh,27 Un-Valentines Day,P:/TVBoomerang/Series/Winnie Pooh/27 Un-Valentines Day.mp4,0,1379,1379,693.281555,0,N,1
Winnie Pooh,28 No Rabbits a Fortress - The Monster Frankenpooh,P:/TVBoomerang/Series/Winnie Pooh/28 No Rabbits a Fortress - The Monster Frankenpooh.mp4,0,1385,1385,761.537308,0,N,1
Winnie Pooh,"29 Where Oh Where Has My Piglet Gone - Up, Up and Awry","P:/TVBoomerang/Series/Winnie Pooh/29 Where Oh Where Has My Piglet Gone - Up, Up and Awry.mp4",0,1384,1384,694.541044,0,N,1
Winnie Pooh,30 Eeyores Tail Tale - Three Little Piglets,P:/TVBoomerang/Series/Winnie Pooh/30 Eeyores Tail Tale - Three Little Piglets.mp4,0,1389,1389,690.198978,0,N,1
Winnie Pooh,31 Prize Piglet - Fast Friends,P:/TVBoomerang/Series/Winnie Pooh/31 Prize Piglet - Fast Friends.mp4,0,1388,1388,695.914646,0,N,1
Winnie Pooh,32 Pooh Moon - Caws and Effect,P:/TVBoomerang/Series/Winnie Pooh/32 Pooh Moon - Caws and Effect.mp4,0,1391,1391,698.418054,0,N,1
Winnie Pooh,"33 Oh, Bottle - Owl in the Family","P:/TVBoomerang/Series/Winnie Pooh/33 Oh, Bottle - Owl in the Family.mp4",0,1361,1361,696.619672,0,N,1
Winnie Pooh,34 Sham Pooh - Rock-a-Bye Pooh Bear,P:/TVBoomerang/Series/Winnie Pooh/34 Sham Pooh - Rock-a-Bye Pooh Bear.mp4,0,1362,1362,687.597073,0,N,1
Winnie Pooh,"35 Whats the Score, Pooh - Tiggers Houseguest","P:/TVBoomerang/Series/Winnie Pooh/35 Whats the Score, Pooh - Tiggers Houseguest.mp4",0,1361,1361,693.37,0,N,1
Winnie Pooh,36 Pooh Skies,P:/TVBoomerang/Series/Winnie Pooh/36 Pooh Skies.mp4,0,1358,1358,714.02827,0,N,1
Winnie Pooh,37 A Knight to Remember,P:/TVBoomerang/Series/Winnie Pooh/37 A Knight to Remember.mp4,0,1357,1357,652.772783,0,N,1
Winnie Pooh,38 Piglets Poohetry,P:/TVBoomerang/Series/Winnie Pooh/38 Piglets Poohetry.mp4,0,1358,1358,694.108315,0,N,1
Winnie Pooh,"39 Shovel, Shovel, Toil and Trouble - The Wise Have It","P:/TVBoomerang/Series/Winnie Pooh/39 Shovel, Shovel, Toil and Trouble - The Wise Have It.mp4",0,1358,1358,668.181062,0,N,1
Winnie Pooh,40 Rabbit Takes a Holiday - Eeyi Eeyore,P:/TVBoomerang/Series/Winnie Pooh/40 Rabbit Takes a Holiday - Eeyi Eeyore.mp4,0,1362,1362,694.971367,0,N,1
Winnie Pooh,41 To Bee or Not to Bee - April Pooh,P:/TVBoomerang/Series/Winnie Pooh/41 To Bee or Not to Bee - April Pooh.mp4,0,1363,1363,696.665152,0,N,1
Winnie Pooh,42 Tigger is the Mother of Invention - The Bug Stops Here,P:/TVBoomerang/Series/Winnie Pooh/42 Tigger is the Mother of Invention - The Bug Stops Here.mp4,0,1359,1359,694.920047,0,N,1
Winnie Pooh,43 Easy Come Easy Gopher - Invasion of the Pooh Snatchers,P:/TVBoomerang/Series/Winnie Pooh/43 Easy Come Easy Gopher - Invasion of the Pooh Snatchers.mp4,0,1360,1360,695.308547,0,N,1
Winnie Pooh,44 Tigger Got your Tongue - A Bird in Hand,P:/TVBoomerang/Series/Winnie Pooh/44 Tigger Got your Tongue - A Bird in Hand.mp4,0,1360,1360,695.326829,0,N,1
Winnie Pooh,45 Sorry Wrong Slusher,P:/TVBoomerang/Series/Winnie Pooh/45 Sorry Wrong Slusher.mp4,0,1357,1357,730.28246,0,N,1
Winnie Pooh,46 Grown But Not Forgotten,P:/TVBoomerang/Series/Winnie Pooh/46 Grown But Not Forgotten.mp4,0,1357,1357,653.057525,0,N,1
Winnie Pooh,47 A Pooh Day Afternoon,P:/TVBoomerang/Series/Winnie Pooh/47 A Pooh Day Afternoon.mp4,0,1358,1358,714.02224,0,N,1
Winnie Pooh,48 The Good the Bad and the Tigger,P:/TVBoomerang/Series/Winnie Pooh/48 The Good the Bad and the Tigger.mp4,0,1359,1359,773.77621,0,N,1
Winnie Pooh,49 Home Is Where the Home Is,P:/TVBoomerang/Series/Winnie Pooh/49 Home Is Where the Home Is.mp4,0,1358,1358,717.583057,0,N,1
Winnie Pooh,50 Cloud Cloud Go Away To Dream the Impossible Scheme,P:/TVBoomerang/Series/Winnie Pooh/50 Cloud Cloud Go Away To Dream the Impossible Scheme.mp4,0,1358,1358,694.260781,0,N,1
Las Aventuras de Silvestre y Piolin,01 El Gato Que Sabia Demasiado,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/01 El Gato Que Sabia Demasiado.mp4,0,1261,1261,871.384239,0,N,1
Las Aventuras de Silvestre y Piolin,02 La Ruleta De Platino,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/02 La Ruleta De Platino.mp4,0,1251,1251,457.210581,839.273163,N,1
Las Aventuras de Silvestre y Piolin,03 Toma Doble,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/03 Toma Doble.mp4,0,1211,1211,460.84467,838.382437,N,1
